"Id","ProductDisplayName","PublisherDisplayName","VersionDisplayName","ProductId","BranchDisplayName","PackageAutoUpdateCapable","Locales","ApplicableArchitectures","LastModifiedDateTime","PrivacyInformationUrl","InformationUrl","Description","Type"
"8811641e-ef94-be73-fab3-06d7e329185b","Wildix Collaboration","Wildix Inc.","2.7.1.363","ad428dd1-ae4a-6914-02a0-371d3115bbe4","Wildix Collaboration (MSI)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"88642cee-1e48-14f5-6402-5075c12163e1","IBM Semeru Runtime Open Edition JRE 17 (LTS)","Semeru","17.0.18.8","66aad7a0-3674-26d4-34e1-36cc44636d36","IBM Semeru Runtime Open Edition JRE 17 (LTS)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"88c85268-65bd-0475-cdb3-45a8f1ee8274","Colour Contrast Analyser","TPGi","3.5.5","5a90abb3-edf4-c267-f888-36c9bb8c3ed7","Colour Contrast Analyser (MSI)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"88cb3a94-ff40-ed2a-9400-79abd5254c65","Mozilla Thunderbird","Mozilla","115.8.0","ae6e5dce-b2d6-65fc-0858-35e15579d226","Thunderbird (Portuguese) (x64)","True","pt-PT","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"89524857-5963-24aa-f056-627f5f29e1a9","Squirrels Reflector 3","Squirrels","3.2.0","58828d99-fcfb-c93e-3ed3-35e155b7d7fe","Reflector 3 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"8953a79f-f7cb-536b-833c-4ae0be521660","Microsoft Windows Assessment and Deployment Kit (ADK) for Windows 10 update 1803","Microsoft","10.1.17134.1","32777bcd-a836-0e79-4bef-35e155c12484","Windows Assessment and Deployment Kit (ADK) for Windows 10 update 1803","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"8970eab6-6b9c-91ab-47d0-66e546d034ba","Microsoft Windows Assessment and Deployment Kit (ADK) for Windows 11","Microsoft","10.1.26100.2454","64183e28-634a-56ad-a587-364e8ddae9a2","Windows Assessment and Deployment Kit (ADK) for Windows 11 24H2","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"89774e48-a977-31c6-00c0-cfe6bb62670b","Blender","Blender Foundation","3.2.2","8b2671a4-9816-cf68-20c4-35e15596c94e","Blender 3.2 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"8991ee50-69da-e90c-f23d-ab4081a896ef","Mobirise","Mobirise.com","6.0.5.150","96477e29-9403-962d-5e54-35e155d00462","Mobirise","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"8a1df396-d59b-b819-fe4a-b53cf04daeec","Tableau Prep Builder 2022","Tableau Software Inc","22.3.27404.0","c223295c-910e-cfff-9323-3688422e6aaf","Tableau Prep Builder 2022.3","True","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"8a530301-9a91-e06d-1c7a-8944b9a2fcb2","The Document Foundation LibreOffice 24 Help Pack","The Document Foundation","24.2.7.2","66be8883-b4d8-b84c-a9aa-3708c3cb5b97","LibreOffice 24.2 Help Pack (x64) (German)","False","de","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"8a8ba9f7-fd78-29fb-11a2-52e63e69840b","Amazon DCV Client","NICE Software","25.0.9800.0","17e6872e-8f2c-b2ab-ef27-3728ffd11e11","Amazon DCV Client","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"8aaec3cd-7ccb-a343-6826-d0bac5229f6a","Amazon Corretto JDK 17","Amazon","17.0.19.10.1","5572c062-aedb-4a97-0167-365e9e1dd8f8","Amazon Corretto JDK 17","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"8ab53aa4-ed2c-f93c-ecab-d26ff9c06da2","PaperCut MF","PaperCut Software Pty Ltd","23.0.9.69402","e2d2b041-c686-7712-acca-36d1ef50ebf3","PaperCut MF 23.0","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"8ae29084-75e1-a21e-9a71-09a7a7a3f10a","Foxit PDF Editor 11","Foxit Software","11.2.12.54161","354e0bed-e976-a4a4-13ac-35e15587406b","Foxit PDF Editor 11 (Multi-Language)","True","mul","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"8b0a4c8f-833b-d1a6-5611-af31840d390c","PaperCut MF","PaperCut Software Pty Ltd","21.1.3.58758","e2d2b041-c686-7712-acca-36d1ef50ebf3","PaperCut MF 21.1","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"8b857f81-ac64-f94b-8f8c-e3bc1af74d81","Node.js 20 LTS","Node.js Foundation","20.20.1","526328a2-5ed4-e449-c101-36d03752f55d","Node.js 20 LTS (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"8b8a6daa-6fbe-7194-f072-0a42642383c8","VMware Horizon Client 4.6","VMware","4.6.0.6605044","b1a38a13-14fa-097f-4908-35e155bf0cd4","VMware Horizon Client 4.6 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"8b957db2-efef-ec26-e45e-81fc93592f11","PrinterLogic Printer Installer Client","PrinterLogic","25.1.0.1168","ba0605f3-a4fc-64b2-2c86-36acda59154f","Printer Installer Client","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"8b9eb27f-b1d6-242c-e308-848e11907175","Microsoft ODBC Driver 17 for SQL Server","Microsoft","17.10.6.1","e8be2028-33a3-d2b0-c540-362b02358e04","Microsoft ODBC Driver 17 for SQL Server (Italian) (x64)","False","it-IT","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"8bb16c01-0601-1ee3-b237-9a5919a0c951","Wrike","Wrike.com","4.6.0.3013","aa962067-1412-3292-852b-369c543b5728","Wrike (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"8c32da00-ac6b-ff8c-b351-09bc59da6367","Class","Class Technologies, Inc.","2.21.0","6117ebf8-2606-d6ed-a4af-36a3f8158d1c","Class","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"8c489428-f3d7-49d7-386e-da18909fc56e","Astute Manager","Astute Graphics","4.0.5","f59cc1fe-6bd3-3852-4874-36d70fad78e8","Astute Manager","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"8caa9a4b-2bed-8622-f2d8-1d4e76e21083","Arduino IDE","Arduino","2.3.8","2e9f0178-c4a9-8455-35c4-35e155acc9da","Arduino IDE","True","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"8d3a9e73-1033-387a-11d7-1ef6921972c7","Citrix Workspace app LTSR","Citrix","25.7.2000.2020","46da3846-44c0-6f5c-19ab-3613d392a27a","Citrix Workspace app LTSR","True","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"8d3b2438-e71b-3d30-9d2e-702cc9c186af","Eclipse Temurin JRE with Hotspot 8 (LTS)","Eclipse Foundation","8.0.482.8","a046f3b5-adb6-c179-5e27-35e155cfeba6","Eclipse Temurin JRE with Hotspot 8 (LTS) (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"8d94930d-eb2f-bbf1-8534-8405e901a618","Microsoft OLE DB Driver 18 for SQL Server","Microsoft","18.7.5","0c8e20b1-16d2-0532-0d8c-36ca46f62d45","Microsoft OLE DB Driver 18 for SQL Server (German) (x64)","False","de-DE","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"8d97f5ff-ffe6-fd3a-254c-bf58084388ed","UltraFinder","IDM Computer Solutions","24.0.14","fc554895-188f-dfdc-eacb-37243dbc5d07","UltraFinder","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"8de1e796-51d6-4b45-c41a-f491a153b169","Crestron AirMedia app","Crestron Electronics, Inc.","5.11.1.164","7519768a-afaa-1fcf-82c7-36f81e0e17fc","AirMedia app","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"8e07c86d-e84d-3c87-5ec7-ab576867dbcb","Apple iTunes","Apple Inc.","12.13.10.3","bb591615-bef0-74e6-04d8-35e15576c4fa","iTunes (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"8e1e545e-54d5-f871-5c04-43d828db0ace","NVIDIA GeForce Experience","NVIDIA","11.0.1.163","77078e3d-38a1-42cf-9a72-36628d03d39b","NVIDIA GeForce Experience","True","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"8e3ef774-25db-1285-f7dc-b043e77b851b","Tidio","Tidio","5.6.0","6ec0b7a5-6551-bf87-21fd-36956c2ae636","Tidio","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"8e551ca9-1989-e2a9-b340-ece9ca7f92e2","voidtools Everything Lite","voidtools","1.4.1.1032","c1d24a9b-69db-d0d6-47d4-366d2c2b6f3a","Everything Lite (EXE) (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"8e688804-e6e7-6617-8ce5-885e71c62b3d","Mozilla Thunderbird","Mozilla","115.8.0","ae6e5dce-b2d6-65fc-0858-35e15579d226","Thunderbird (Greek) (x64)","True","el","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"8e8dc338-e3ce-788e-f9b9-acd1a13ce0f6","NoMachine","NoMachine","9.4.14","75abd9d5-bc20-0d3c-52bb-35e155c56109","NoMachine (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"8e93a862-0c8b-685a-1071-b09a87fde787","Chatbox","Benn Huang","1.5.1","48652783-dc11-b49c-eaa6-372b5493064d","Chatbox","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"8eb02ba1-a873-0f34-0e29-89567a52dbea","XnSoft XnShell","XnSoft","4.2.0.0","612e9f91-fdfb-908d-9ef4-3720204dc6bd","XnShell (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"8eba123b-4144-a0c8-365a-867761f4c635","VariCAD Viewer","VariCAD","2026.2.02","992f4c9b-03e1-1cc7-2e95-35e155a6b1be","VariCAD Viewer (German)","False","de","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"8ed1aba5-b2a0-15ee-34ce-1bbb24ad86d5","Rarlab WinRAR","Rarlab","7.20","548b8d28-a223-7a54-09b6-35e1557b08ea","WinRAR (Slovenian) (x64)","False","sl","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"8f41aa02-e297-dd29-a732-5dd26ee88f09","The Document Foundation LibreOffice 7.4 Help Pack","The Document Foundation","7.4.7.2","b35bc45e-539d-0083-c63f-36a04898b2be","LibreOffice 7.4 Help Pack (x64) (English US)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"8ffd8619-c53c-0895-e421-87c60481586d","FastStone Soft Photo Resizer","FastStone Soft","4.5","7439a460-f087-8553-0af5-35e1557c82fa","Photo Resizer","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"90007833-6c0b-cfa7-5bb0-36bc62f4a8fe","HandBrake","HandBrake Team","1.11.1","376468fc-ede9-a435-5282-35e155c53ed5","HandBrake (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"900e1fa2-728b-4d6e-88b7-d94107814ac7","Nagstamon","Henri Wahl","3.18.2","f54d3534-dab5-a415-ee5b-3728ff55f95b","Nagstamon (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"901842a8-5db1-83ee-3e18-c3949567abed","Egnyte Connect Desktop App","Egnyte, Inc.","4.1.0.180","545088a9-bbbf-1732-5c5f-35e155cec84f","Egnyte Connect Desktop App","True","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"905ac4f6-633b-ab07-5b44-0a0785311b7d","The Document Foundation LibreOffice 24","The Document Foundation","24.2.7.2","397c49c9-b208-90db-940a-3708c202f08b","LibreOffice 24.2 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"90660d93-934a-2550-1791-3713e85abd4d","VMware Horizon Client 4.8.1","VMware","4.8.1.8980186","54bd5617-381c-0b8e-5079-35e155c4103e","VMware Horizon Client 4.8.1 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"9113de29-9138-2571-c80c-4d7696e5da4c","UltraFTP","IDM Computer Solutions","23.0.36","013e59b7-c0d6-7739-551b-370cb892bee1","UltraFTP","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"913cb12d-e808-0091-5132-f92a2462c4ab","IBM Semeru Runtime Open Edition JRE 8 (LTS)","Semeru","8.0.482.8","12080f07-cb25-dad9-2623-36cc42c52f39","IBM Semeru Runtime Open Edition JRE 8 (LTS) (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"914432b9-f3db-08dc-c0df-9e0af35340f6","Rarlab WinRAR","Rarlab","7.20","548b8d28-a223-7a54-09b6-35e1557b08ea","WinRAR (Hungarian) (x64)","False","hu","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"91942036-3aba-a23d-7aa9-412473648bbd","LogMeIn Client","LogMeIn","1.3.5671","13898b7e-17e7-8ce1-50e7-35e155c44e3b","LogMeIn Client","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"919c008c-1f36-cdb0-1fbe-9a7e6e9d389d","Microsoft ODBC Driver 17 for SQL Server","Microsoft","17.10.6.1","e8be2028-33a3-d2b0-c540-362b02358e04","Microsoft ODBC Driver 17 for SQL Server (French) (x64)","False","fr-FR","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"920b54a6-9146-9fb5-1d81-86981e13526e","RustDesk","PURSLANE","1.3.8","0ffe294a-018b-384f-19d9-372865ac80c7","RustDesk","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"92d554df-ccff-bca2-5e8b-66aab4d21e38","PaperCut MF","PaperCut Software Pty Ltd","20.1.10.68866","e2d2b041-c686-7712-acca-36d1ef50ebf3","PaperCut MF 20.1","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"92f43233-7bd3-ef18-fd7d-3f69f8dabe97","Logitech Options","Logitech","10.26.14","27834daa-95f5-3a04-5223-35e155c50f26","Logitech Options","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"9310ea83-4a83-a2dc-f68b-b4852ab66e6e","AnyBurn","AnyBurn","6.5.0","95c6ee2f-400e-0b25-a0bb-36fbfe327c8c","AnyBurn","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"933ec7ce-350e-77a6-a518-01a23bcf87f6","Microsoft ODBC Driver 17 for SQL Server","Microsoft","17.10.6.1","e8be2028-33a3-d2b0-c540-362b02358e04","Microsoft ODBC Driver 17 for SQL Server (Chinese Simplified) (x64)","False","zh-CN","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"9380505c-45d0-b21b-28d1-07c7e2b6a101","GoodSync Personal","Siber Systems Inc","12.9.28.8","89dbfccb-827c-0af1-4deb-3712ff2aa496","GoodSync Personal","True","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"93983f86-c3bd-0560-4eb2-75afc97de958","Microsoft OLE DB Driver 18 for SQL Server","Microsoft","18.7.5","0c8e20b1-16d2-0532-0d8c-36ca46f62d45","Microsoft OLE DB Driver 18 for SQL Server (Russian) (x64)","False","ru-RU","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"93afabf9-9b4b-4f40-96f7-e02cc774d4d5","Beyond Compare","Scooter Software, Inc.","5.2.1.32035","3d75daff-d479-0479-09f0-35e1557b29bb","Beyond Compare 5 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"93d5f872-e58b-074f-40c2-9b478bcb8cb7","The Document Foundation LibreOffice 7.5 Help Pack","The Document Foundation","7.5.9.2","a4dce29e-8fa1-9995-6819-36c176b29070","LibreOffice 7.5 Help Pack (x64) (Bulgarian)","False","bg","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"94093f7f-1b75-7ef1-2e55-6a7b617ddd7d","Microsoft On-premises data gateway","Microsoft","3000.310.1","cef1e543-a6a1-1b88-774f-36d8deb67de4","On-premises data gateway","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"941db35e-851d-9287-e46f-59f86856f68a","PaperCut NG","PaperCut Software Pty Ltd","18.3.8.48907","a09b21c1-7ed3-3e81-ace3-36d1ef6128de","PaperCut NG 18.3","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"9456f3d8-f166-fa98-1a01-71d4a7adca05","PaperCut NG","PaperCut Software Pty Ltd","20.0.4.55452","a09b21c1-7ed3-3e81-ace3-36d1ef6128de","PaperCut NG 20.0","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"94671a76-8531-55bc-07cf-f2710e97dff9","Oh My Posh","Jan de Dobbeleer","29.10.0","7e590ab2-4b9d-b27e-2b84-36cd990f2b14","Oh My Posh (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"9486e115-15b0-8536-d543-3dfdc31e9e43","JProfiler","ej-technologies GmbH","13.0.7","3c54676e-f2db-dab8-9ae2-370084fb31c7","JProfiler 13","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"94af3df5-8532-d571-0c02-5ac7d31be57d","Air Explorer","Iniciativas Informáticas y de Comunicación","5.9.0.0","75159e24-5b77-ce7c-e292-36f4c0e077e6","Air Explorer","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"94c943ca-8475-a2bb-2f9f-fb1bcf7bc425","Microsoft Azure CLI","Microsoft","2.60.0","b2e2896b-a27e-871c-5c32-35e155ceac4b","Azure CLI","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"95668ade-1805-a235-e981-f3144af4faa7","ImageGlass","Dương Diệu Pháp","9.4.1.15","5f7c27b2-370e-0d0d-85b1-366532139342","ImageGlass 9 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"9587453d-ae29-06c1-d61e-8b864506dc6a","Qurentis","Qurentis Software","6.4.0","1d2cd295-7371-aa5f-38d4-3685f46d003e","Qurentis","False","nl","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"95afd87a-0274-4e28-41ec-bc4d97bcc32d","Oracle Java SE Development Kit 23","Oracle","23.0.2.0","20a0668d-90b8-9b98-eaec-373658a298ec","Oracle Java SE Development Kit 23 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"95b41f30-f3db-f2ae-974d-60e482701560","mPollux DigiSign Client","Fujitsu Finland","4.4.0.9052(DVV)","821a2f4e-81d7-050a-f1e6-36f83cb1b3c0","mPollux DigiSign Client (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"95d03bb2-0424-78b0-21aa-cdf402f2a95f","Mozilla FrontMotion Firefox Community Edition","Mozilla","99.0.1.0","be031777-99b6-db5b-2006-35e1559661f1","FrontMotion Firefox Community Edition (English-UK)","True","en-GB","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"9622bdb9-451d-7286-cfb3-8846028887b6","Mozilla Thunderbird","Mozilla","115.8.0","ae6e5dce-b2d6-65fc-0858-35e15579d226","Thunderbird (Spanish) (x64)","True","es-ES","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"96686ce0-6fed-2a2e-a969-18f12a87c201","AWS Session Manager Plugin","Amazon Web Services","1.2.814.0","55b3fd4c-ba50-138a-975e-370f7b7195fe","AWS Session Manager Plugin","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"966d09a9-374d-087b-335f-5b9b8e497a7d","IrfanView","Irfan Skiljan","4.72","ad6b6027-7faa-7519-04ac-35e15576a268","IrfanView (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"966f47ca-b6d7-6ec6-1154-f3a663680716","FlexWhere for Desktop","Dutchview","3.5","a2799204-48ce-9678-3c7b-37191860e18f","FlexWhere for Desktop","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"96a41490-3278-2369-f3ea-1c6737e57119","Mozilla FrontMotion Firefox Community Edition","Mozilla","99.0.1.0","be031777-99b6-db5b-2006-35e1559661f1","FrontMotion Firefox Community Edition (German)","True","de","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"9727109f-a0df-15a4-0f71-d64be028e41b","Mozilla Thunderbird","Mozilla","115.8.0","ae6e5dce-b2d6-65fc-0858-35e15579d226","Thunderbird (Danish) (x64)","True","da","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"9755e5ef-2296-112c-42e0-a76e57a97606","JetBrains dotUltimate","JetBrains","2025.3.3","7a185239-4521-f868-19ee-3718ad830899","dotUltimate 2025.3","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"9788d477-7779-74d7-c125-62c8f2378c0f","IBM Semeru Runtime Open Edition JDK 18","Semeru","18.0.2.9","c0d94030-721e-dbcf-394c-36cc44a73376","IBM Semeru Runtime Open Edition JDK 18","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"978edb8e-b535-4862-be7c-6a835d7cbfff","MariaDB Server 10.4","MariaDB Foundation","10.4.34","0873a8df-75a8-b95e-6f0b-368f923a745a","MariaDB Server 10.4","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"9792367c-7f0e-42f3-2968-522a58bfedb3","Mozilla FrontMotion Firefox Community Edition","Mozilla","99.0.1.0","be031777-99b6-db5b-2006-35e1559661f1","FrontMotion Firefox Community Edition (Croatian)","True","hr","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"97958ff0-63bc-0345-ef91-1ababe6600b5","Proton VPN","Proton AG","4.3.13","ded3ab0b-ff64-0fe3-6ac5-372dcab06e6e","Proton VPN (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"97a10f98-9d0c-a7bc-5f97-1d8902d8f0d6","Zotero","Zotero","7.0.2","2038dae8-ba53-0f1f-5082-35e155c417fe","Zotero","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"97bdc67f-135b-29fc-7062-e91bebe2c754","Mozilla Firefox ESR 102","Mozilla","102.15.1","37a3f6b5-8193-9520-e648-36a1675f893c","Firefox ESR 102 (English UK) (x64)","True","en-GB","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"97edd0ff-8ba9-e8b4-01e4-b24d7e66bab3","Dedoose Desktop App","Dedoose","10.0.59","f76c98f3-69a8-67c2-5f67-36fef822a947","Dedoose Desktop App","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"980f05dc-7ec2-5981-513a-acd3de8109b3","Dell Command Update","Dell, Inc.","5.5.0","c955891c-0285-6fc3-28b2-35e155a0b804","Dell Command Update (x64)","True","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"981b5fa0-bb98-2264-54f5-575784655231","IBM Semeru Runtime Open Edition JDK 19","Semeru","19.0.2.7","461c33c8-d17b-25e3-b033-36e2502e541b","IBM Semeru Runtime Open Edition JDK 19","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"9844c7f2-7056-81c0-51c8-eb4fff016b74","Microsoft Deployment Toolkit (8456)","Microsoft","6.3.8456.1000","9be421d5-ee5a-a5f7-54be-35e155c6d388","Deployment Toolkit (MDT) (8456) (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"984a084f-e1a7-466f-1520-1c9eef5e535e","The Document Foundation LibreOffice 6.4","The Document Foundation","6.4.7.2","55d72944-1aa1-adbe-dede-35e96bbda0c2","LibreOffice 6.4 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"988cb492-f49f-8ec8-44fe-67177d527772","Microsoft Visual Studio 2022 Professional","Microsoft","17.4.35026.314","031e723b-bcae-7eca-4d4a-3668df98e666","Microsoft Visual Studio 2022 Professional (LTSC 17.4)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"98c8c4ed-176c-c7fb-7a94-65cbf044cd59","WinDirStat","WinDirStat Team","2.2.2","f0adaa59-01cc-02ca-4b6e-35e155c087c0","WinDirStat (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"98cf52ae-960a-19c7-1dcc-a78cb0a9340f","OpenDNS Umbrella Roaming Client","OpenDNS","3.0.466","694f7ebf-0c0f-7050-5cc4-35e155cf08ae","Umbrella Roaming Client","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"98ff6cfc-67a0-516b-6ca9-408fe32f5e5a","Microsoft PowerToys","Microsoft","0.98.1","0f5e571c-f961-d234-5cb7-35e155cf0187","PowerToys (User) (x64)","True","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"990a0f81-06a1-3287-0aa6-07fb6104ee3f","Administrative Templates (ADMX) for Windows 10","Microsoft","1.0","36060aff-6582-ff80-2f6f-35e155a7c9e8","Administrative Templates (ADMX) for Windows 10 Version 21H1","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"99449c0d-db19-db0b-f9e3-cfb7990c9b35","Microsoft Analysis Services OLE DB Provider","Microsoft","18.0.138.0","75723e1f-f0b9-b480-b92c-36d41b303560","Microsoft Analysis Services OLE DB Provider (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"99922732-3e75-8f9b-88b6-2d421474d559","Microsoft Bot Framework Emulator","Microsoft","4.15.1","2925d7c3-aea5-dc6c-4690-371f06d7f798","Microsoft Bot Framework Emulator","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"99e4ed01-e0a5-dd2b-c52d-7fe0fef9c99b","Microsoft Windows Desktop Runtime 7.0","Microsoft","7.0.20.33720","5588d88b-feda-9421-ca64-36b0931939ac","Windows Desktop Runtime 7.0 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"99f4d75e-a3e9-878f-f71e-a7b6b3d86221","Mozilla Firefox","Mozilla","150.0","8b831845-d4e8-2b28-1564-35e15589d3b1","Firefox (English UK) (x64)","True","en-GB","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"9a185ad1-fffb-d56c-853e-3cce3cf996de","Mozilla Firefox ESR 102","Mozilla","102.15.1","37a3f6b5-8193-9520-e648-36a1675f893c","Firefox ESR 102 (Hindi) (x64)","True","hi","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"9a680bb2-c697-1834-c97b-0ad48f480150","Atlassian Confluence","Atlassian Inc","9.1.1","9eb28a60-63c6-d7a3-7044-36f3f2b63f46","Atlassian Confluence 9.1","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
