"Id","ProductDisplayName","PublisherDisplayName","VersionDisplayName","ProductId","BranchDisplayName","PackageAutoUpdateCapable","Locales","ApplicableArchitectures","LastModifiedDateTime","PrivacyInformationUrl","InformationUrl","Description","Type"
"e6a6b3f4-4be9-0785-bc32-25bbc41a875a","Mozilla SeaMonkey","Mozilla","2.53.20","3ddcbdb0-de92-6a94-3fc4-35e155b8e24a","SeaMonkey (Hungarian) (x64)","False","hu","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"ac7f2cf1-1903-43e5-34b5-b24f5839dff8","Mozilla SeaMonkey","Mozilla","2.53.20","3ddcbdb0-de92-6a94-3fc4-35e155b8e24a","SeaMonkey (Portuguese Brazilian) (x64)","False","pt-BR","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"4263fdb5-38d9-926f-a025-d397b4339b07","Mozilla SeaMonkey","Mozilla","2.53.20","3ddcbdb0-de92-6a94-3fc4-35e155b8e24a","SeaMonkey (Slovak) (x64)","False","sk","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"da3b20cf-3d5d-bef0-7bb1-a84211783801","Mozilla SeaMonkey","Mozilla","2.53.20","3ddcbdb0-de92-6a94-3fc4-35e155b8e24a","SeaMonkey (Portugese) (x64)","False","pt-PT","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"aa12964e-6a51-6211-3497-824c6b55e2c8","Mozilla SeaMonkey","Mozilla","2.53.20","3ddcbdb0-de92-6a94-3fc4-35e155b8e24a","SeaMonkey (Italian) (x64)","False","it","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"b6a19bf3-ed16-4d8a-2fa8-6a7dc925f619","Mozilla SeaMonkey","Mozilla","2.53.20","3ddcbdb0-de92-6a94-3fc4-35e155b8e24a","SeaMonkey (Japanese) (x64)","False","ja","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"17d89025-3831-7620-cd28-cf323ed887bb","Mozilla SeaMonkey","Mozilla","2.53.20","3ddcbdb0-de92-6a94-3fc4-35e155b8e24a","SeaMonkey (Dutch) (x64)","False","nl","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"8b9b23a6-210f-3f19-1156-c49bbd7c3995","Mozilla SeaMonkey","Mozilla","2.53.20","3ddcbdb0-de92-6a94-3fc4-35e155b8e24a","SeaMonkey (Czech) (x64)","False","cs","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"c6f6f426-16b3-814f-269e-099bd1671455","Mozilla SeaMonkey","Mozilla","2.53.20","3ddcbdb0-de92-6a94-3fc4-35e155b8e24a","SeaMonkey (Finnish) (x64)","False","fi","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"8b578006-f742-813a-6673-27ff626754fa","Mozilla SeaMonkey","Mozilla","2.53.20","3ddcbdb0-de92-6a94-3fc4-35e155b8e24a","SeaMonkey (Polish) (x64)","False","pl","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"60244f61-d730-9f7b-da43-f25b5be0d933","Mozilla SeaMonkey","Mozilla","2.53.20","3ddcbdb0-de92-6a94-3fc4-35e155b8e24a","SeaMonkey (Spanish Argentina) (x64)","False","es-AR","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"cb5a2df3-3d47-8e60-8e68-279bcd1454c4","Mozilla SeaMonkey","Mozilla","2.53.20","3ddcbdb0-de92-6a94-3fc4-35e155b8e24a","SeaMonkey (German) (x64)","False","de","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"3c11923d-0f45-33e7-9a53-15f652d0d1c7","Mozilla SeaMonkey","Mozilla","2.53.20","3ddcbdb0-de92-6a94-3fc4-35e155b8e24a","SeaMonkey (French) (x64)","False","fr","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"52140d9d-86fb-7bfa-4d8c-7f17085588df","Mozilla SeaMonkey","Mozilla","2.53.20","3ddcbdb0-de92-6a94-3fc4-35e155b8e24a","SeaMonkey (Chinese Traditional) (x64)","False","zh-TW","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"1aab818d-5340-27e4-f749-8efc56472d10","Mozilla SeaMonkey","Mozilla","2.53.20","3ddcbdb0-de92-6a94-3fc4-35e155b8e24a","SeaMonkey (Norwegian Bokmål) (x64)","False","nb-NO","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"85f79195-25c3-9fdd-7f06-5ffe5d533d85","Mozilla SeaMonkey","Mozilla","2.53.20","3ddcbdb0-de92-6a94-3fc4-35e155b8e24a","SeaMonkey (Chinese Simplified) (x64)","False","zh-CN","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"61df2fcf-9635-b1ad-3350-63c84e9f0b80","Mozilla SeaMonkey","Mozilla","2.53.20","3ddcbdb0-de92-6a94-3fc4-35e155b8e24a","SeaMonkey (Greek) (x64)","False","el","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"7520f292-5b89-10cd-74f9-a3a52bdf56d4","Mozilla SeaMonkey","Mozilla","2.53.20","3ddcbdb0-de92-6a94-3fc4-35e155b8e24a","SeaMonkey (Swedish) (x64)","False","sv-SE","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"9c61a4a7-3b80-abe3-3a70-b81b2c800904","Mozilla SeaMonkey","Mozilla","2.53.20","3ddcbdb0-de92-6a94-3fc4-35e155b8e24a","SeaMonkey (Spanish Spain) (x64)","False","es-ES","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"4d59e33b-8255-5f16-7886-023f7461e56b","Mozilla SeaMonkey","Mozilla","2.53.22","3ddcbdb0-de92-6a94-3fc4-35e155b8e24a","SeaMonkey (English US) (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"8140ccbf-9958-3e80-5f31-709efc8a103d","Mozilla SeaMonkey","Mozilla","2.53.22","3ddcbdb0-de92-6a94-3fc4-35e155b8e24a","SeaMonkey (English UK) (x64)","False","en-GB","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"ed7cac04-b0a7-7296-6cdd-1440573b9255","Mozilla SeaMonkey","Mozilla","2.53.22","3ddcbdb0-de92-6a94-3fc4-35e155b8e24a","SeaMonkey (Russian) (x64)","False","ru","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"4a14fdb2-a837-e0e0-ee02-8d564259ae2b","Krisp","Krisp","2.57.13","4b72b3e5-b8d2-eece-c773-36bdbcfe2106","Krisp 2.x","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"6576f543-6097-ee4d-fd93-6f7d804f67ec","Plex Media Player","Plex","2.58.0.1076","9efdd9ee-54b3-d6cc-4c8a-35e155c18512","Plex Media Player","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"b299c649-55b2-8470-24ab-bd18431ce4e8","TDP SecureAnyBox Launcher","TDP s.r.o.","2.6.0.0","8db7ffd0-d9fa-1710-466c-35f5cc1a1b0c","SecureAnyBox Launcher","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"11d9d097-6d5f-12ca-526e-580ae001c513","gsudo","Gerardo Grignoli","2.6.1","1a5da35b-9251-27a2-570a-3720b7bf5c33","gsudo (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"55207a24-73e5-ba89-71e3-8dda7b5ef7c9","Wildix Collaboration","Wildix Inc.","2.6.14.336","ad428dd1-ae4a-6914-02a0-371d3115bbe4","Wildix Collaboration (MSI)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"99f23283-7f39-5723-becc-5222ae9da58a","Wildix Collaboration","Wildix Inc.","2.6.14.336","ad428dd1-ae4a-6914-02a0-371d3115bbe4","Wildix Collaboration (EXE)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"5c8e912f-590f-5101-7fbb-a5a9b775fe82","OpenVPN","OpenVPN Technologies, Inc.","2.6.16 (2.6.1601)","f5d86c80-f368-5091-0b90-35e1557d3799","OpenVPN (x64)","True","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"fc197c68-350e-21bd-2f22-edef00287755","Cube Browser","Rystad Energy","2.6.52.0","f7c7c739-f80a-d970-c0ed-37085fd4bc36","Cube Browser (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"94c943ca-8475-a2bb-2f9f-fb1bcf7bc425","Microsoft Azure CLI","Microsoft","2.60.0","b2e2896b-a27e-871c-5c32-35e155ceac4b","Azure CLI","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"b59d236b-2d8b-31aa-2ff9-a60828c5a430","Akiflow","Akiflow","2.63.3","170d413d-057a-58c3-d76c-37053762b110","Akiflow","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"aab7afb0-efaf-b80f-ffc8-db05a38c4858","Delinea Connection Manager","Delinea","2.7.1.9","8b0f0319-29b4-1fa2-dc8c-36d5e5aa95f6","Delinea Connection Manager","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"17d385b5-458b-4d97-a71a-8155849df04b","KeePassXC","KeePassXC","2.7.11","390a32da-8f0d-9db2-41d9-35e155bab2a0","KeePassXC (x64)","True","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"7101df48-6fa0-1b48-4e18-96b3c21d4f27","IronPython","IronPython Team","2.7.12","307921f6-4ad9-120c-ee2c-3698054782b5","IronPython 2","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"c4373598-63a9-05e8-6844-e293b985d97f","Yubico PIV Tool","Yubico AB","2.7.2","73cbbea8-ee47-90c6-1180-371a04d3f45f","Yubico PIV Tool (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"2c687d76-d629-c30e-94b1-868e450aa745","AVer Information A+ Suite","AVer Information Inc","2.7.2192.195","f64e8b7b-0dc3-1616-523a-36022c81cc46","A+ Suite","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"113dd39f-20de-098f-d899-1d3ee76480b2","Zoho WorkDrive","Zoho Corporation Pvt. Ltd","2.7.48","9d57da7b-17ea-b6e0-b337-36e5f79bb3f5","Zoho WorkDrive","True","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"82493d8f-79bb-0d5b-969e-c1aa7e83eb75","AirParrot 2","Squirrels","2.7.5","21588051-2552-41bd-cb55-372a58e7aebe","AirParrot 2 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"13a28933-fe75-884a-0586-82af68fb3c29","Amazon Kindle","Amazon","2.8.0.70980","156d5bcf-aaea-99b0-5532-35e155c7ce51","Kindle","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"39fe02d9-ed61-52fc-1d26-f0723ceba48d","ClassPoint","Inknoe","2.8.6.0","9ee6e604-cfdb-625f-cb45-36febe7d3cbf","ClassPoint (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"f81c00db-d714-993c-ea09-8ba852957b17","TightVNC","TightVNC","2.8.85.0","4192a501-8f03-d5aa-0d0d-35e1557edf3f","TightVNC (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"2a6e8172-5a69-fd1f-02d8-7f6196ec0d0c","Blender","Blender Foundation","2.81.0","8b2671a4-9816-cf68-20c4-35e15596c94e","Blender 2.81 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"6a217b9f-fd21-dbc5-22ee-0887310954cb","Microsoft Azure CLI","Microsoft","2.81.0","b2e2896b-a27e-871c-5c32-35e155ceac4b","Azure CLI (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d3a7d5a9-9c97-a6d7-ea25-d69b0a2a8c08","Blender","Blender Foundation","2.82.1","8b2671a4-9816-cf68-20c4-35e15596c94e","Blender 2.82 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"54c72658-36f8-4649-ea3e-4ca4f7ca3bfb","GitHub CLI","GitHub, Inc.","2.83.1","441e7257-2546-f91d-0369-3616f206eb05","GitHub CLI (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"ee0898f4-ebc3-8ff0-2c0a-6f66a2494655","Blender","Blender Foundation","2.83.20","8b2671a4-9816-cf68-20c4-35e15596c94e","Blender 2.83 LTS (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"bd1bdcc5-bebe-ffe4-d0a7-3391dce832fd","Filius","Stefan Freischlad","2.9.4","c95cc69e-30e3-8b86-cbca-3614cedc5533","Filius","False","de","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"ff36c525-f4ec-a58f-55b9-329678235bc4","Maxcut","Maxima Software (Pty) Ltd","2.9.6.1","72fe3b73-d2a1-aeae-13ab-363601e2dec7","Maxcut","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"b5776826-7503-e48d-155f-6092a948a5fd","LucidLink Classic","LucidLink","2.9.7246","3085dd93-f913-b270-4103-371ec1928932","LucidLink Classic","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d6ec7a37-a1e2-0617-da46-64c8936a8d9c","Blender","Blender Foundation","2.90.1","8b2671a4-9816-cf68-20c4-35e15596c94e","Blender 2.90 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"34d43dc8-ec78-26d5-db6b-76ec213b3807","Blender","Blender Foundation","2.91.2","8b2671a4-9816-cf68-20c4-35e15596c94e","Blender 2.91 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"74db2121-d011-1a3e-2076-0706216f551d","Blender","Blender Foundation","2.92.0","8b2671a4-9816-cf68-20c4-35e15596c94e","Blender 2.92 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"4b0ffa7f-224c-59e7-335c-0286fb299ded","Blender","Blender Foundation","2.93.18","8b2671a4-9816-cf68-20c4-35e15596c94e","Blender 2.93 LTS (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d7b7814a-e08b-0bcf-2c71-9faaba370369","Path Copy Copy","Charles Lechasseur","20.0","4f6bb39f-f9af-316d-d4ba-3728f9bebd90","Path Copy Copy","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"558579f5-90be-c5f7-371c-e4c1646c5fc4","Eclipse Temurin JDK with Hotspot 20","Eclipse Foundation","20.0.2.9","6a0a280d-0128-5858-0006-36cdcd6d118f","Eclipse Temurin JDK with Hotspot 20 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"5527ae53-ad8a-5eab-d3d8-9722f44701d1","IBM Semeru Runtime Open Edition JDK 20","Semeru","20.0.2.9","6ab62705-567f-9ed9-b034-36e25030056e","IBM Semeru Runtime Open Edition JDK 20","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"07aaec69-5e20-14a6-29af-df9c39665072","Eclipse Temurin JRE with Hotspot 20","Eclipse Foundation","20.0.2.9","be25533b-8619-05ad-003f-36cdcdb18a02","Eclipse Temurin JRE with Hotspot 20 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"3b8a7533-2785-2823-b6c6-b0a501e19ea3","IBM Semeru Runtime Open Edition JRE 20","Semeru","20.0.2.9","755f36f3-2743-5574-b030-36e25028fb8e","IBM Semeru Runtime Open Edition JRE 20","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"39e92f93-3663-1520-b97e-4ff2c5193d1f","Able2Extract Professional","Investintech.com Inc.","20.0.3.0","daaa3a7f-8fcd-bd7c-c2e8-3625e7e6cb9b","Able2Extract Professional","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"7dc1923f-0cb8-5614-4310-31a7b3e7cf64","PaperCut MF","PaperCut Software Pty Ltd","20.0.4.55447","e2d2b041-c686-7712-acca-36d1ef50ebf3","PaperCut MF 20.0","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"9456f3d8-f166-fa98-1a01-71d4a7adca05","PaperCut NG","PaperCut Software Pty Ltd","20.0.4.55452","a09b21c1-7ed3-3e81-ace3-36d1ef6128de","PaperCut NG 20.0","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"92d554df-ccff-bca2-5e8b-66aab4d21e38","PaperCut MF","PaperCut Software Pty Ltd","20.1.10.68866","e2d2b041-c686-7712-acca-36d1ef50ebf3","PaperCut MF 20.1","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"bdfb802f-4038-12ff-82e2-6607bf26a6e7","PaperCut NG","PaperCut Software Pty Ltd","20.1.10.68867","a09b21c1-7ed3-3e81-ace3-36d1ef6128de","PaperCut NG 20.1","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"2547ddd3-bf47-e053-9a39-c9481e703a29","Snagit 2020","TechSmith Corporation","20.1.8","08826614-88ee-3de8-5f32-35e155d0b107","Snagit 2020 (x64)","True","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"da434b57-bfba-4472-fce2-3746d9ea38df","Node.js 20 LTS","Node.js Foundation","20.19.6","526328a2-5ed4-e449-c101-36d03752f55d","Node.js 20 LTS (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"46eefee6-41fa-ec70-2cb9-0a9fd51eef64","Microsoft SQL Server Management Studio 20","Microsoft","20.2.37.0","77d22710-32a5-4fdb-ec7b-3712316d5a58","SQL Server Management Studio 20 (Italian)","True","it","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"5a0b360c-7bba-55c1-6bce-8b9cff7710e6","Microsoft SQL Server Management Studio 20","Microsoft","20.2.37.0","77d22710-32a5-4fdb-ec7b-3712316d5a58","SQL Server Management Studio 20 (Korean)","True","ko","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"5735b58b-a49f-75d5-ac58-4a2d8ae7ba3b","Microsoft SQL Server Management Studio 20","Microsoft","20.2.37.0","77d22710-32a5-4fdb-ec7b-3712316d5a58","SQL Server Management Studio 20 (Japanese)","True","ja","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"1064f205-56e3-54de-f30f-e522b120a67f","Microsoft SQL Server Management Studio 20","Microsoft","20.2.37.0","77d22710-32a5-4fdb-ec7b-3712316d5a58","SQL Server Management Studio 20 (French)","True","fr","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"6784faeb-34a8-18e5-a9d6-a40eb7332068","Microsoft SQL Server Management Studio 20","Microsoft","20.2.37.0","77d22710-32a5-4fdb-ec7b-3712316d5a58","SQL Server Management Studio 20 (Chinese Simplified)","True","zh-CN","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"cb812b8e-110e-e226-0712-1450ab0fa6ff","Microsoft SQL Server Management Studio 20","Microsoft","20.2.37.0","77d22710-32a5-4fdb-ec7b-3712316d5a58","SQL Server Management Studio 20 (Portuguese Brazil)","True","pt-BR","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"21b2bfa9-9c99-ff6f-8d06-61e5d8d76042","Microsoft SQL Server Management Studio 20","Microsoft","20.2.37.0","77d22710-32a5-4fdb-ec7b-3712316d5a58","SQL Server Management Studio 20 (German)","True","de","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d3f66348-66a8-0ccd-7e24-070eb6b947de","Microsoft SQL Server Management Studio 20","Microsoft","20.2.37.0","77d22710-32a5-4fdb-ec7b-3712316d5a58","SQL Server Management Studio 20 (English)","True","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"e0972973-f9e2-21fd-5f8f-4d153c4aba38","Microsoft SQL Server Management Studio 20","Microsoft","20.2.37.0","77d22710-32a5-4fdb-ec7b-3712316d5a58","SQL Server Management Studio 20 (Spanish)","True","es","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"17d11bc8-b715-4dc3-6d9c-75d887eddad9","Microsoft SQL Server Management Studio 20","Microsoft","20.2.37.0","77d22710-32a5-4fdb-ec7b-3712316d5a58","SQL Server Management Studio 20 (Chinese Traditional)","True","zh-TW","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"6e5e5a85-4456-2246-f472-3c2fb108d72f","Microsoft SQL Server Management Studio 20","Microsoft","20.2.37.0","77d22710-32a5-4fdb-ec7b-3712316d5a58","SQL Server Management Studio 20 (Russian)","True","ru","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"78391e67-ffbd-98a4-fa62-9778524bed05","Microsoft Azure Data CLI","Microsoft","20.3.14","3720a4e2-d894-36d8-222d-372568a043e5","Azure Data CLI","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"53d46cef-b79c-24c4-a36c-f5bb21c99a17","Zulu JDK 20 (STS)","Azul Systems, Inc.","20.32.11","564be41f-71cf-3747-23b5-36cbaf50ba4f","Zulu JDK 20 (STS) (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"4efe4f75-ecc5-5a9a-0968-1938f93e31aa","MAXQDA 2020 Reader","Verbi GmbH","20.4.1","7947c398-0d11-520f-ec80-366138c3a930","MAXQDA 2020 Reader","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d8179b07-f546-73f8-9949-eafa01f2d29d","Endnote 20","Clarivate","20.6.0.17174","a517a7bd-343e-0183-93ed-369eb56330da","Endnote 20","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"b17158c4-c050-e692-02dd-91ef49ba6ef6","NVivo 13","Lumivero","20.7.2.1560","c3fc665b-fd43-61b0-30c4-3717b2f1c7b5","NVivo 13","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"31752d2b-2306-5cef-1ddc-a00a7c36e733","Bridge Designer 2016","Stephen J. Ressler","2016.2","e016eba3-c071-9a9b-3161-37129c7bd8c8","Bridge Designer 2016","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"112c417b-efd5-42ea-d7f4-1f411e4e0246","DataGrip 2016.3","JetBrains","2016.3.4","cb370888-8cbd-b729-cb01-36d5507e2665","DataGrip 2016.3 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"1b1915f7-7ea2-e188-79a8-b1f7de980fd7","FactSet Workstation","FactSet Research Systems Inc.","2016.67.042.025","b1047624-13bb-44e4-a211-371ff6b298dd","FactSet Workstation","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"15efdb7d-b411-0693-c981-9e2ed0db95c8","GoLand 2017.3","JetBrains","2017.3.5","d252fc40-2e4b-9fca-fa6b-36cba8557014","GoLand 2017.3","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"f493c40c-8142-19a7-c520-e53d8940f9a6","Snagit 2018","TechSmith Corporation","2018.2.6","640dd1e1-64b2-b9c1-5f26-35e155d0ab11","Snagit 2018 (x64)","True","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"8035a6a0-f4c4-8ef8-802a-62c85229cb76","Camtasia Studio 2019","TechSmith Corporation","2019.0.11.17779","2e4194f1-72dc-81ea-59ed-364284afbce7","Camtasia Studio 2019","True","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"08ec81cc-4dee-6f9e-3002-aabb9231c0f2","DataGrip 2020.3","JetBrains","2020.3.2","bb384283-a2e4-7054-a123-36d54fd8770d","DataGrip 2020.3 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"f4d3bfec-76c5-8342-2578-17054225899f","DataGrip 2021.1","JetBrains","2021.1.3","8621f412-82f1-97b7-5798-36d54ebbe036","DataGrip 2021.1 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"58b85c25-deb9-46da-0dec-02ae0533eaef","GoLand 2021.1","JetBrains","2021.1.3","a37c5b04-75b7-9f8b-d2d6-36cb865f5da6","GoLand 2021.1","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"6f81f862-1dd5-5d4a-e0f7-83b2287bb19f","DataGrip 2021.3","JetBrains","2021.3.4","d4b10aeb-8008-348a-76e2-36d54cef2418","DataGrip 2021.3 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"e1d6034d-39cc-2550-a16e-6e8b07384965","Snagit 2021","TechSmith Corporation","2021.4.7","7e2efe02-66c3-81ab-2dae-361d3d92ba98","Snagit 2021 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"dc3ec147-c0db-8d35-6e90-dfa41b088404","RStudio 2022","RStudio","2022.02.5.503","39b7a222-f8f8-74b5-3d4b-35e155b65aaf","RStudio 2022.02","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"47f40db4-c727-8d36-6ad9-3845748afc09","RStudio 2022","RStudio","2022.07.3.585","39b7a222-f8f8-74b5-3d4b-35e155b65aaf","RStudio 2022.07","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d311b8ba-6475-9312-f9de-1f527813e64e","DataGrip 2022.1","JetBrains","2022.1.5","f50ad668-b95e-0021-76d2-36d54ccd87e2","DataGrip 2022.1 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"1f577b44-bc0e-1525-18d9-cd45b523c267","Waterfox Classic","Waterfox","2022.11","f2847dbc-e459-300d-8ed9-365f1285721a","Waterfox Classic","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"83b721ca-35b7-28b6-6819-c68ffefc7ae7","RStudio 2022","RStudio","2022.12.0.353","39b7a222-f8f8-74b5-3d4b-35e155b65aaf","RStudio 2022.12","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"de3b879e-76b9-f3de-1f9f-14cbcb1685b4","DataGrip 2022.2","JetBrains","2022.2.5","d20f1c57-e960-4981-76cc-36d54cc8a84a","DataGrip 2022.2 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"76c2dc72-81d2-57dd-ed2e-d58532d02187","WebStorm 2022.2","JetBrains","2022.2.5","ea3058f0-43b3-13bc-0ae9-370b8d5849e2","WebStorm 2022.2 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"b8399dc7-ddf4-8d8a-2c3e-e53792af8077","GoLand 2022.2","JetBrains","2022.2.6","1aa45228-42ad-3c85-5a85-36cb44871911","GoLand 2022.2","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"3cd6b8c4-4b35-bbf1-3344-8482f19cbded","Android Studio 2022","Android","2022.3.1.22","2309672f-9b8a-8330-35cf-35e155acd2cb","Android Studio 2022","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
